,index,Data,EstacaoCodigo,Vazao,NivelConsistencia,Ano,Mes,AnoMes
123,15186,1981-09-01,87317030,4.9207,2,1981,9,1981-09
124,15187,1981-09-02,87317030,9.5978,2,1981,9,1981-09
125,15188,1981-09-03,87317030,9.9663,2,1981,9,1981-09
126,15189,1981-09-04,87317030,68.8518,2,1981,9,1981-09
127,15190,1981-09-05,87317030,36.8585,2,1981,9,1981-09
128,15191,1981-09-06,87317030,17.8226,2,1981,9,1981-09
129,15192,1981-09-07,87317030,11.9155,2,1981,9,1981-09
130,15193,1981-09-08,87317030,8.1951,2,1981,9,1981-09
131,15194,1981-09-09,87317030,6.9057,2,1981,9,1981-09
132,15195,1981-09-10,87317030,5.7293,2,1981,9,1981-09
133,15196,1981-09-11,87317030,5.4527,2,1981,9,1981-09
134,15197,1981-09-12,87317030,6.0128,2,1981,9,1981-09
135,15198,1981-09-13,87317030,6.0128,2,1981,9,1981-09
136,15199,1981-09-14,87317030,17.3249,2,1981,9,1981-09
137,15200,1981-09-15,87317030,11.9155,2,1981,9,1981-09
138,15201,1981-09-16,87317030,8.1951,2,1981,9,1981-09
139,15202,1981-09-17,87317030,7.2175,2,1981,9,1981-09
140,15203,1981-09-18,87317030,6.6011,2,1981,9,1981-09
141,15204,1981-09-19,87317030,5.7293,2,1981,9,1981-09
142,15205,1981-09-20,87317030,10.3419,2,1981,9,1981-09
143,15206,1981-09-21,87317030,58.2766,2,1981,9,1981-09
144,15207,1981-09-22,87317030,35.418,2,1981,9,1981-09
145,15208,1981-09-23,87317030,70.8718,2,1981,9,1981-09
146,15209,1981-09-24,87317030,92.7816,2,1981,9,1981-09
147,15210,1981-09-25,87317030,76.0529,2,1981,9,1981-09
148,15211,1981-09-26,87317030,48.6034,2,1981,9,1981-09
149,15212,1981-09-27,87317030,28.0208,2,1981,9,1981-09
150,15213,1981-09-28,87317030,17.8226,2,1981,9,1981-09
151,15214,1981-09-29,87317030,30.608,2,1981,9,1981-09
152,15215,1981-09-30,87317030,25.5506,2,1981,9,1981-09
153,15155,1981-10-01,87317030,17.3249,2,1981,10,1981-10
154,15156,1981-10-02,87317030,13.1709,2,1981,10,1981-10
155,15157,1981-10-03,87317030,11.1144,2,1981,10,1981-10
156,15158,1981-10-04,87317030,9.9663,2,1981,10,1981-10
157,15159,1981-10-05,87317030,10.7246,2,1981,10,1981-10
158,15160,1981-10-06,87317030,41.3569,2,1981,10,1981-10
159,15161,1981-10-07,87317030,42.9154,2,1981,10,1981-10
160,15162,1981-10-08,87317030,23.7746,2,1981,10,1981-10
161,15163,1981-10-09,87317030,15.8754,2,1981,10,1981-10
162,15164,1981-10-10,87317030,11.9155,2,1981,10,1981-10
163,15165,1981-10-11,87317030,10.3419,2,1981,10,1981-10
164,15166,1981-10-12,87317030,8.8823,2,1981,10,1981-10
165,15167,1981-10-13,87317030,7.8621,2,1981,10,1981-10
166,15168,1981-10-14,87317030,6.9057,2,1981,10,1981-10
167,15169,1981-10-15,87317030,5.7293,2,1981,10,1981-10
168,15170,1981-10-16,87317030,5.4527,2,1981,10,1981-10
169,15171,1981-10-17,87317030,5.7293,2,1981,10,1981-10
170,15172,1981-10-18,87317030,4.9207,2,1981,10,1981-10
171,15173,1981-10-19,87317030,4.4166,2,1981,10,1981-10
172,15174,1981-10-20,87317030,8.5351,2,1981,10,1981-10
173,15175,1981-10-21,87317030,7.2175,2,1981,10,1981-10
174,15176,1981-10-22,87317030,5.7293,2,1981,10,1981-10
175,15177,1981-10-23,87317030,4.6651,2,1981,10,1981-10
176,15178,1981-10-24,87317030,4.175,2,1981,10,1981-10
177,15179,1981-10-25,87317030,3.9404,2,1981,10,1981-10
178,15180,1981-10-26,87317030,3.492,2,1981,10,1981-10
179,15181,1981-10-27,87317030,7.5363,2,1981,10,1981-10
180,15182,1981-10-28,87317030,31.9456,2,1981,10,1981-10
181,15183,1981-10-29,87317030,18.3274,2,1981,10,1981-10
182,15184,1981-10-30,87317030,11.5114,2,1981,10,1981-10
183,15185,1981-10-31,87317030,8.5351,2,1981,10,1981-10
184,15125,1981-11-01,87317030,6.9057,2,1981,11,1981-11
185,15126,1981-11-02,87317030,5.7293,2,1981,11,1981-11
186,15127,1981-11-03,87317030,6.9057,2,1981,11,1981-11
187,15128,1981-11-04,87317030,17.3249,2,1981,11,1981-11
188,15129,1981-11-05,87317030,10.3419,2,1981,11,1981-11
189,15130,1981-11-06,87317030,29.9502,2,1981,11,1981-11
190,15131,1981-11-07,87317030,42.9154,2,1981,11,1981-11
191,15132,1981-11-08,87317030,28.6566,2,1981,11,1981-11
192,15133,1981-11-09,87317030,27.3923,2,1981,11,1981-11
193,15134,1981-11-10,87317030,18.3274,2,1981,11,1981-11
194,15135,1981-11-11,87317030,11.9155,2,1981,11,1981-11
195,15136,1981-11-12,87317030,10.3419,2,1981,11,1981-11
196,15137,1981-11-13,87317030,8.8823,2,1981,11,1981-11
197,15138,1981-11-14,87317030,7.5363,2,1981,11,1981-11
198,15139,1981-11-15,87317030,7.5363,2,1981,11,1981-11
199,15140,1981-11-16,87317030,9.9663,2,1981,11,1981-11
200,15141,1981-11-17,87317030,7.8621,2,1981,11,1981-11
201,15142,1981-11-18,87317030,6.3034,2,1981,11,1981-11
202,15143,1981-11-19,87317030,5.4527,2,1981,11,1981-11
203,15144,1981-11-20,87317030,4.9207,2,1981,11,1981-11
204,15145,1981-11-21,87317030,4.4166,2,1981,11,1981-11
205,15146,1981-11-22,87317030,3.9404,2,1981,11,1981-11
206,15147,1981-11-23,87317030,3.492,2,1981,11,1981-11
207,15148,1981-11-24,87317030,3.492,2,1981,11,1981-11
208,15149,1981-11-25,87317030,5.7293,2,1981,11,1981-11
209,15150,1981-11-26,87317030,4.175,2,1981,11,1981-11
210,15151,1981-11-27,87317030,3.492,2,1981,11,1981-11
211,15152,1981-11-28,87317030,3.492,2,1981,11,1981-11
212,15153,1981-11-29,87317030,4.6651,2,1981,11,1981-11
213,15154,1981-11-30,87317030,7.2175,2,1981,11,1981-11
214,15094,1981-12-01,87317030,4.4166,2,1981,12,1981-12
215,15095,1981-12-02,87317030,3.7127,2,1981,12,1981-12
216,15096,1981-12-03,87317030,2.8714,2,1981,12,1981-12
217,15097,1981-12-04,87317030,2.4922,2,1981,12,1981-12
218,15098,1981-12-05,87317030,2.6784,2,1981,12,1981-12
219,15099,1981-12-06,87317030,2.6784,2,1981,12,1981-12
220,15100,1981-12-07,87317030,2.6784,2,1981,12,1981-12
221,15101,1981-12-08,87317030,2.3129,2,1981,12,1981-12
222,15102,1981-12-09,87317030,2.3129,2,1981,12,1981-12
223,15103,1981-12-10,87317030,2.3129,2,1981,12,1981-12
224,15104,1981-12-11,87317030,1.9749,2,1981,12,1981-12
225,15105,1981-12-12,87317030,1.9749,2,1981,12,1981-12
226,15106,1981-12-13,87317030,1.9749,2,1981,12,1981-12
227,15107,1981-12-14,87317030,1.6642,2,1981,12,1981-12
228,15108,1981-12-15,87317030,4.4166,2,1981,12,1981-12
229,15109,1981-12-16,87317030,3.492,2,1981,12,1981-12
230,15110,1981-12-17,87317030,3.0714,2,1981,12,1981-12
231,15111,1981-12-18,87317030,2.3129,2,1981,12,1981-12
232,15112,1981-12-19,87317030,1.9749,2,1981,12,1981-12
233,15113,1981-12-20,87317030,7.2175,2,1981,12,1981-12
234,15114,1981-12-21,87317030,4.9207,2,1981,12,1981-12
235,15115,1981-12-22,87317030,8.1951,2,1981,12,1981-12
236,15116,1981-12-23,87317030,10.7246,2,1981,12,1981-12
237,15117,1981-12-24,87317030,23.7746,2,1981,12,1981-12
238,15118,1981-12-25,87317030,14.9451,2,1981,12,1981-12
239,15119,1981-12-26,87317030,6.9057,2,1981,12,1981-12
240,15120,1981-12-27,87317030,4.9207,2,1981,12,1981-12
241,15121,1981-12-28,87317030,4.4166,2,1981,12,1981-12
242,15122,1981-12-29,87317030,3.9404,2,1981,12,1981-12
243,15123,1981-12-30,87317030,3.492,2,1981,12,1981-12
244,15124,1981-12-31,87317030,3.0714,2,1981,12,1981-12
245,15063,1982-01-01,87317030,3.0714,2,1982,1,1982-01
246,15064,1982-01-02,87317030,3.0714,2,1982,1,1982-01
247,15065,1982-01-03,87317030,2.6784,2,1982,1,1982-01
248,15066,1982-01-04,87317030,2.6784,2,1982,1,1982-01
249,15067,1982-01-05,87317030,2.6784,2,1982,1,1982-01
250,15068,1982-01-06,87317030,2.3129,2,1982,1,1982-01
251,15069,1982-01-07,87317030,2.3129,2,1982,1,1982-01
252,15070,1982-01-08,87317030,1.9749,2,1982,1,1982-01
253,15071,1982-01-09,87317030,2.3129,2,1982,1,1982-01
254,15072,1982-01-10,87317030,4.175,2,1982,1,1982-01
255,15073,1982-01-11,87317030,3.2782,2,1982,1,1982-01
256,15074,1982-01-12,87317030,2.3129,2,1982,1,1982-01
257,15075,1982-01-13,87317030,2.6784,2,1982,1,1982-01
258,15076,1982-01-14,87317030,2.3129,2,1982,1,1982-01
259,15077,1982-01-15,87317030,1.9749,2,1982,1,1982-01
260,15078,1982-01-16,87317030,1.6642,2,1982,1,1982-01
261,15079,1982-01-17,87317030,1.6642,2,1982,1,1982-01
262,15080,1982-01-18,87317030,1.6642,2,1982,1,1982-01
263,15081,1982-01-19,87317030,9.5978,2,1982,1,1982-01
264,15082,1982-01-20,87317030,6.9057,2,1982,1,1982-01
265,15083,1982-01-21,87317030,3.9404,2,1982,1,1982-01
266,15084,1982-01-22,87317030,2.8714,2,1982,1,1982-01
267,15085,1982-01-23,87317030,2.8714,2,1982,1,1982-01
268,15086,1982-01-24,87317030,2.6784,2,1982,1,1982-01
269,15087,1982-01-25,87317030,2.3129,2,1982,1,1982-01
270,15088,1982-01-26,87317030,1.9749,2,1982,1,1982-01
271,15089,1982-01-27,87317030,1.6642,2,1982,1,1982-01
272,15090,1982-01-28,87317030,1.6642,2,1982,1,1982-01
273,15091,1982-01-29,87317030,1.6642,2,1982,1,1982-01
274,15092,1982-01-30,87317030,1.519,2,1982,1,1982-01
275,15093,1982-01-31,87317030,1.3807,2,1982,1,1982-01
276,15035,1982-02-01,87317030,1.3807,2,1982,2,1982-02
277,15036,1982-02-02,87317030,1.3807,2,1982,2,1982-02
278,15037,1982-02-03,87317030,1.9749,2,1982,2,1982-02
279,15038,1982-02-04,87317030,4.9207,2,1982,2,1982-02
280,15039,1982-02-05,87317030,3.0714,2,1982,2,1982-02
281,15040,1982-02-06,87317030,2.6784,2,1982,2,1982-02
282,15041,1982-02-07,87317030,2.3129,2,1982,2,1982-02
283,15042,1982-02-08,87317030,1.9749,2,1982,2,1982-02
284,15043,1982-02-09,87317030,1.6642,2,1982,2,1982-02
285,15044,1982-02-10,87317030,1.3807,2,1982,2,1982-02
286,15045,1982-02-11,87317030,6.9057,2,1982,2,1982-02
287,15046,1982-02-12,87317030,6.3034,2,1982,2,1982-02
288,15047,1982-02-13,87317030,9.5978,2,1982,2,1982-02
289,15048,1982-02-14,87317030,13.6037,2,1982,2,1982-02
290,15049,1982-02-15,87317030,6.0128,2,1982,2,1982-02
291,15050,1982-02-16,87317030,11.9155,2,1982,2,1982-02
292,15051,1982-02-17,87317030,18.3274,2,1982,2,1982-02
293,15052,1982-02-18,87317030,15.4067,2,1982,2,1982-02
294,15053,1982-02-19,87317030,18.8395,2,1982,2,1982-02
295,15054,1982-02-20,87317030,12.3268,2,1982,2,1982-02
296,15055,1982-02-21,87317030,8.5351,2,1982,2,1982-02
297,15056,1982-02-22,87317030,6.6011,2,1982,2,1982-02
298,15057,1982-02-23,87317030,5.4527,2,1982,2,1982-02
299,15058,1982-02-24,87317030,4.9207,2,1982,2,1982-02
300,15059,1982-02-25,87317030,4.175,2,1982,2,1982-02
301,15060,1982-02-26,87317030,3.492,2,1982,2,1982-02
302,15061,1982-02-27,87317030,3.0714,2,1982,2,1982-02
303,15062,1982-02-28,87317030,3.0714,2,1982,2,1982-02
304,15004,1982-03-01,87317030,2.6784,2,1982,3,1982-03
305,15005,1982-03-02,87317030,5.4527,2,1982,3,1982-03
306,15006,1982-03-03,87317030,7.2175,2,1982,3,1982-03
307,15007,1982-03-04,87317030,5.1832,2,1982,3,1982-03
308,15008,1982-03-05,87317030,3.7127,2,1982,3,1982-03
309,15009,1982-03-06,87317030,3.492,2,1982,3,1982-03
310,15010,1982-03-07,87317030,3.0714,2,1982,3,1982-03
311,15011,1982-03-08,87317030,2.6784,2,1982,3,1982-03
312,15012,1982-03-09,87317030,2.6784,2,1982,3,1982-03
313,15013,1982-03-10,87317030,3.2782,2,1982,3,1982-03
314,15014,1982-03-11,87317030,2.6784,2,1982,3,1982-03
315,15015,1982-03-12,87317030,2.6784,2,1982,3,1982-03
316,15016,1982-03-13,87317030,2.3129,2,1982,3,1982-03
317,15017,1982-03-14,87317030,2.3129,2,1982,3,1982-03
318,15018,1982-03-15,87317030,1.9749,2,1982,3,1982-03
319,15019,1982-03-16,87317030,3.0714,2,1982,3,1982-03
320,15020,1982-03-17,87317030,2.6784,2,1982,3,1982-03
321,15021,1982-03-18,87317030,2.3129,2,1982,3,1982-03
322,15022,1982-03-19,87317030,1.9749,2,1982,3,1982-03
323,15023,1982-03-20,87317030,1.6642,2,1982,3,1982-03
324,15024,1982-03-21,87317030,1.6642,2,1982,3,1982-03
325,15025,1982-03-22,87317030,1.6642,2,1982,3,1982-03
326,15026,1982-03-23,87317030,1.6642,2,1982,3,1982-03
327,15027,1982-03-24,87317030,1.6642,2,1982,3,1982-03
328,15028,1982-03-25,87317030,1.6642,2,1982,3,1982-03
329,15029,1982-03-26,87317030,1.3807,2,1982,3,1982-03
330,15030,1982-03-27,87317030,1.3807,2,1982,3,1982-03
331,15031,1982-03-28,87317030,1.3807,2,1982,3,1982-03
332,15032,1982-03-29,87317030,1.3807,2,1982,3,1982-03
333,15033,1982-03-30,87317030,1.3807,2,1982,3,1982-03
334,15034,1982-03-31,87317030,1.3807,2,1982,3,1982-03
335,14974,1982-04-01,87317030,1.3807,2,1982,4,1982-04
336,14975,1982-04-02,87317030,1.3807,2,1982,4,1982-04
337,14976,1982-04-03,87317030,1.3807,2,1982,4,1982-04
338,14977,1982-04-04,87317030,1.3807,2,1982,4,1982-04
339,14978,1982-04-05,87317030,1.2491,2,1982,4,1982-04
340,14979,1982-04-06,87317030,1.1242,2,1982,4,1982-04
341,14980,1982-04-07,87317030,1.1242,2,1982,4,1982-04
342,14981,1982-04-08,87317030,1.1242,2,1982,4,1982-04
343,14982,1982-04-09,87317030,1.1242,2,1982,4,1982-04
344,14983,1982-04-10,87317030,1.1242,2,1982,4,1982-04
345,14984,1982-04-11,87317030,1.1242,2,1982,4,1982-04
346,14985,1982-04-12,87317030,0.8947,2,1982,4,1982-04
347,14986,1982-04-13,87317030,0.8947,2,1982,4,1982-04
348,14987,1982-04-14,87317030,0.8947,2,1982,4,1982-04
349,14988,1982-04-15,87317030,1.519,2,1982,4,1982-04
350,14989,1982-04-16,87317030,2.3129,2,1982,4,1982-04
351,14990,1982-04-17,87317030,1.8161,2,1982,4,1982-04
352,14991,1982-04-18,87317030,1.3807,2,1982,4,1982-04
353,14992,1982-04-19,87317030,1.1242,2,1982,4,1982-04
354,14993,1982-04-20,87317030,1.1242,2,1982,4,1982-04
355,14994,1982-04-21,87317030,1.1242,2,1982,4,1982-04
356,14995,1982-04-22,87317030,0.8947,2,1982,4,1982-04
357,14996,1982-04-23,87317030,0.8947,2,1982,4,1982-04
358,14997,1982-04-24,87317030,0.8947,2,1982,4,1982-04
359,14998,1982-04-25,87317030,0.8947,2,1982,4,1982-04
360,14999,1982-04-26,87317030,1.1242,2,1982,4,1982-04
361,15000,1982-04-27,87317030,1.1242,2,1982,4,1982-04
362,15001,1982-04-28,87317030,8.8823,2,1982,4,1982-04
363,15002,1982-04-29,87317030,3.9404,2,1982,4,1982-04
364,15003,1982-04-30,87317030,2.8714,2,1982,4,1982-04
365,14943,1982-05-01,87317030,2.3129,2,1982,5,1982-05
366,14944,1982-05-02,87317030,1.9749,2,1982,5,1982-05
367,14945,1982-05-03,87317030,1.9749,2,1982,5,1982-05
368,14946,1982-05-04,87317030,1.9749,2,1982,5,1982-05
369,14947,1982-05-05,87317030,1.9749,2,1982,5,1982-05
370,14948,1982-05-06,87317030,1.6642,2,1982,5,1982-05
371,14949,1982-05-07,87317030,1.6642,2,1982,5,1982-05
372,14950,1982-05-08,87317030,1.3807,2,1982,5,1982-05
373,14951,1982-05-09,87317030,1.3807,2,1982,5,1982-05
374,14952,1982-05-10,87317030,1.3807,2,1982,5,1982-05
375,14953,1982-05-11,87317030,1.6642,2,1982,5,1982-05
376,14954,1982-05-12,87317030,1.6642,2,1982,5,1982-05
377,14955,1982-05-13,87317030,1.3807,2,1982,5,1982-05
378,14956,1982-05-14,87317030,1.1242,2,1982,5,1982-05
379,14957,1982-05-15,87317030,1.1242,2,1982,5,1982-05
380,14958,1982-05-16,87317030,1.1242,2,1982,5,1982-05
381,14959,1982-05-17,87317030,1.1242,2,1982,5,1982-05
382,14960,1982-05-18,87317030,1.1242,2,1982,5,1982-05
383,14961,1982-05-19,87317030,1.1242,2,1982,5,1982-05
384,14962,1982-05-20,87317030,0.8947,2,1982,5,1982-05
385,14963,1982-05-21,87317030,0.8947,2,1982,5,1982-05
386,14964,1982-05-22,87317030,0.8947,2,1982,5,1982-05
387,14965,1982-05-23,87317030,0.8947,2,1982,5,1982-05
388,14966,1982-05-24,87317030,0.8947,2,1982,5,1982-05
389,14967,1982-05-25,87317030,0.8947,2,1982,5,1982-05
390,14968,1982-05-26,87317030,1.519,2,1982,5,1982-05
391,14969,1982-05-27,87317030,3.9404,2,1982,5,1982-05
392,14970,1982-05-28,87317030,2.4922,2,1982,5,1982-05
393,14971,1982-05-29,87317030,1.8161,2,1982,5,1982-05
394,14972,1982-05-30,87317030,1.3807,2,1982,5,1982-05
395,14973,1982-05-31,87317030,1.3807,2,1982,5,1982-05
396,14913,1982-06-01,87317030,1.1242,2,1982,6,1982-06
397,14914,1982-06-02,87317030,1.1242,2,1982,6,1982-06
398,14915,1982-06-03,87317030,1.1242,2,1982,6,1982-06
399,14916,1982-06-04,87317030,1.1242,2,1982,6,1982-06
400,14917,1982-06-05,87317030,1.1242,2,1982,6,1982-06
401,14918,1982-06-06,87317030,1.1242,2,1982,6,1982-06
402,14919,1982-06-07,87317030,0.8947,2,1982,6,1982-06
403,14920,1982-06-08,87317030,0.8947,2,1982,6,1982-06
404,14921,1982-06-09,87317030,0.8947,2,1982,6,1982-06
405,14922,1982-06-10,87317030,0.8947,2,1982,6,1982-06
406,14923,1982-06-11,87317030,0.8947,2,1982,6,1982-06
407,14924,1982-06-12,87317030,1.0061,2,1982,6,1982-06
408,14925,1982-06-13,87317030,1.1242,2,1982,6,1982-06
409,14926,1982-06-14,87317030,1.1242,2,1982,6,1982-06
410,14927,1982-06-15,87317030,91.2239,2,1982,6,1982-06
411,14928,1982-06-16,87317030,16.8346,2,1982,6,1982-06
412,14929,1982-06-17,87317030,7.8621,2,1982,6,1982-06
413,14930,1982-06-18,87317030,5.7293,2,1982,6,1982-06
414,14931,1982-06-19,87317030,5.1832,2,1982,6,1982-06
415,14932,1982-06-20,87317030,14.9451,2,1982,6,1982-06
416,14933,1982-06-21,87317030,14.9451,2,1982,6,1982-06
417,14934,1982-06-22,87317030,9.9663,2,1982,6,1982-06
418,14935,1982-06-23,87317030,7.5363,2,1982,6,1982-06
419,14936,1982-06-24,87317030,6.0128,2,1982,6,1982-06
420,14937,1982-06-25,87317030,6.3034,2,1982,6,1982-06
421,14938,1982-06-26,87317030,5.1832,2,1982,6,1982-06
422,14939,1982-06-27,87317030,8.8823,2,1982,6,1982-06
423,14940,1982-06-28,87317030,464.581,2,1982,6,1982-06
424,14941,1982-06-29,87317030,176.5084,2,1982,6,1982-06
425,14942,1982-06-30,87317030,61.0711,2,1982,6,1982-06
426,14882,1982-07-01,87317030,42.9154,2,1982,7,1982-07
427,14883,1982-07-02,87317030,30.608,2,1982,7,1982-07
